"filename", "language", "Python", "pip requirements", "JSON", "XML", "comment", "blank", "total"
"/home/jowens/Projects/ns/ns-ui/.nicegui/storage-user-454ca00e-4deb-49f4-ad67-f6d7a820f874.json", "JSON", 0, 0, -1, 0, 0, 0, -1
"/home/jowens/Projects/ns/ns-ui/.nicegui/storage-user-63d0e35b-d5f5-4bce-915c-62ffbc1ee5cf.json", "JSON", 0, 0, -1, 0, 0, 0, -1
"/home/jowens/Projects/ns/ns-ui/.nicegui/storage-user-6889e95f-8985-44b1-be1c-055719e8eda3.json", "JSON", 0, 0, -1, 0, 0, 0, -1
"/home/jowens/Projects/ns/ns-ui/.nicegui/storage-user-78255203-2e74-468b-bfa2-77cb737e1b06.json", "JSON", 0, 0, -1, 0, 0, 0, -1
"/home/jowens/Projects/ns/ns-ui/.nicegui/storage-user-7eb1a2c0-cca7-47cc-828b-2294f4bd6a68.json", "JSON", 0, 0, -1, 0, 0, 0, -1
"/home/jowens/Projects/ns/ns-ui/.nicegui/storage-user-b63d8a41-f59c-413d-8418-2228351dee65.json", "JSON", 0, 0, -1, 0, 0, 0, -1
"/home/jowens/Projects/ns/ns-ui/.nicegui/storage-user-c74e54cf-6163-4123-9ada-3b5015a8161d.json", "JSON", 0, 0, -1, 0, 0, 0, -1
"/home/jowens/Projects/ns/ns-ui/.nicegui/storage-user-f28ca958-4acf-4f5c-bffd-8a2f31b45de9.json", "JSON", 0, 0, -1, 0, 0, 0, -1
"/home/jowens/Projects/ns/ns-ui/.nicegui/storage-user-f908487d-1d46-42a3-91f2-6ff2b6893ad6.json", "JSON", 0, 0, -1, 0, 0, 0, -1
"/home/jowens/Projects/ns/ns-ui/NM.py", "Python", -26, 0, 0, 0, 0, -11, -37
"/home/jowens/Projects/ns/ns-ui/accounts.py", "Python", -5, 0, 0, 0, 0, -4, -9
"/home/jowens/Projects/ns/ns-ui/assets/NOVUS_LOGO.svg", "XML", 0, 0, 0, -103, -1, -2, -106
"/home/jowens/Projects/ns/ns-ui/commands.py", "Python", -4, 0, 0, 0, 0, -5, -9
"/home/jowens/Projects/ns/ns-ui/custom_sub_pages.py", "Python", -52, 0, 0, 0, -2, -16, -70
"/home/jowens/Projects/ns/ns-ui/example/custom_sub_pages.py", "Python", -51, 0, 0, 0, -2, -15, -68
"/home/jowens/Projects/ns/ns-ui/example/example.py", "Python", -41, 0, 0, 0, -3, -16, -60
"/home/jowens/Projects/ns/ns-ui/lib/__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"/home/jowens/Projects/ns/ns-ui/lib/date.py", "Python", -4, 0, 0, 0, 0, -1, -5
"/home/jowens/Projects/ns/ns-ui/login.py", "Python", -50, 0, 0, 0, 0, -15, -65
"/home/jowens/Projects/ns/ns-ui/main.py", "Python", -73, 0, 0, 0, -38, -48, -159
"/home/jowens/Projects/ns/ns-ui/network_manager.py", "Python", -58, 0, 0, 0, -14, -31, -103
"/home/jowens/Projects/ns/ns-ui/networking.py", "Python", -154, 0, 0, 0, -14, -102, -270
"/home/jowens/Projects/ns/ns-ui/ntp.py", "Python", -86, 0, 0, 0, -11, -29, -126
"/home/jowens/Projects/ns/ns-ui/protocols.py", "Python", -70, 0, 0, 0, -9, -37, -116
"/home/jowens/Projects/ns/ns-ui/requirements.txt", "pip requirements", 0, -46, 0, 0, 0, -1, -47
"/home/jowens/Projects/ns/ns-ui/rest_api.py", "Python", -61, 0, 0, 0, -1, -16, -78
"/home/jowens/Projects/ns/ns-ui/root.py", "Python", -8, 0, 0, 0, -16, -8, -32
"/home/jowens/Projects/ns/ns-ui/test.py", "Python", -3, 0, 0, 0, 0, -4, -7
"/home/jowens/Projects/ns/ns-ui/theme.py", "Python", -16, 0, 0, 0, -2, -7, -25
"Total", "-", -762, -46, -9, -103, -113, -369, -1402
